text,label,target
No.  Just no.,Notcb,3
"El inicio a clases está por llegar.  Redoblemos esfuerzos, fomentemos en los alumnos desde el inicio la CERO TOLERANCIA AL BULLYING.",Notcb,3
@NateGotFLICKs idk I ain't heard that one,Notcb,3
@dlcutnstyle my heart is full :),Notcb,3
Thank god. Now the real show can start! #MKR #MKR2015,Notcb,3
@harmlesstree2 Here. https://t.co/xWJzpSodGj,Notcb,3
@Kaya786 Or I can go directly to the Quran and Hadith for great reasons to hate Islam. http://t.co/TywKjDNt07,Notcb,3
Bullying Affects a Quarter of High Schools Students http://t.co/ljpIOVG #bullying #cyberbullying,Notcb,3
"RT @RonRadosh: Max Blumenthal, the Jewish anti-Semite, get his comeuppance here: http://t.co/2bWmhJi4yR",Notcb,3
"So, that's a big double announcement for #mkr! What does everyone think?",Notcb,3
@chilblane @devslashzero IS TOO,Notcb,3
Women have been equal socially for quite awhile now &lt;-- said with all of the authority of the truly uninformed,Notcb,3
The Bully Project Trailer 2012 HD http://t.co/17dY3Qt,Notcb,3
"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Just leaders that extorted them with Jizya. Read code of Umar, microbrain.",Notcb,3
"These guys finally exhausted themselves. Yay, quiet time. http://t.co/dpPo0xMiDu",Notcb,3
"@GidgitVonLaRue exactly, how the hell do you fuck up breakfast 😱🙈🙀💉 #mkr",Notcb,3
@Jen_X_Infinity i know that feel.,Notcb,3
Me: they are gunna bully your daughter if she's still acts like this in high scool Mom: pobres higas de su pinche madre  no se la acaban .ha,Notcb,3
This feeling this morning,Notcb,3
@ctmurfy Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.,Notcb,3
rage eating pocky,Notcb,3
@beardyblue it's a long winding story. :P,Notcb,3
Infinite campus is not letting me see my schedule t-.-t,Notcb,3
RT @jamiecowan92: @RayDouglas777 @YesYoureSexist @NicoleBonnet1 it was a joke,Notcb,3
@sclancey2 -said everyone in high school,Notcb,3
Crime against cooking ha ha... #MKR,Notcb,3
too bad i ain't packing like that banana ðð https://t.co/gyWnhy62o7,Notcb,3
"@AAlwuhaib1977 Ahh, this is a Christian conspiracy book involving so few real Christians that their actions are unnoticed and irrelevant.",Notcb,3
Yess SR...Romeo's voice,Notcb,3
@xdannock maybe someone will use Kat's weber #mkr,Notcb,3
"RT @Pyrrha108: Daesh steals UN humanitarian aid, puts its own mark on it, and distributes it as charity. . Dawla Dawla #islamicstate http:/…",Notcb,3
Feeling quite sorry for the NSW promo bitches! #mkr,Notcb,3
"RT @cheuya: TW. Default male mindset: ""women exist for me to fuck. If she shows skin around me, it's *none* other than a personal invite to…",Notcb,3
@thirtyfiveblack @Sam__1985 If we're lucky. #MKR,Notcb,3
Or a real #bully in life,Notcb,3
RT @PatriceChienne: I honestly think Kat has mental health issues. #mkr,Notcb,3
"@DeaniesWienies ""the whole equality thing is getting out of hand."" I'll just leave this here",Notcb,3
"Oh, no.  My inbox.",Notcb,3
"FYGM = fuck you, got mine. @BlankBBS",Notcb,3
"my elementary school relationships.. consisted of notes n lookin at each other, lol hugs n waves.. they kissin n some mo shit #lrt",Notcb,3
@Feminazi_Front @She_TheWolf @brotheryellow Bingo.,Notcb,3
@Mike_Judson Good luck this weekend...it's a great thing you're doing!  If I see you around town I'll buy you a coffee.  :0),Notcb,3
@alinalovesyouu ewaaaan msama kp din skin #bully,Notcb,3
"Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",Notcb,3
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Here are 5 translations of 33:33. What is yours? http://t.co/2aWxFOFSMV,Notcb,3
@InfiniteClock most abuse comes from gamergate accounts that are 30-90 days old.,Notcb,3
"@anna_m_thomas I don't, do you know what crack is? Haha",Notcb,3
"Hoje, 17 adolescentes vão tirar suas próprias vidas, devido ao bullying. - › Reblog se você se importa. › ›... http://tumblr.com/x0m3xjpybi",Notcb,3
RT @curdistani: FLASH: ISIS used chemical gas loaded suicide car bomb in Mosul against Peshmerga http://t.co/u90yLdJT3r #twitterkurds http:…,Notcb,3
Who cares abt coffee with so much yummy food ! #mkr,Notcb,3
Call me the bedroom Bully,Notcb,3
"When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",Notcb,3
"Galera, amanhã a Defensoria Pública estará ministrando mais uma palestra sobre drogas e bullying no Centro Educacional Vitória Santa Maria",Notcb,3
@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm Now show me the screen or photo of yours. Or type it.,Notcb,3
Right now I just wish that I lived in a pineapple under the sea #leavemealone #notcomingouttoplay #letmehide,Notcb,3
vou sofrer bullying,Notcb,3
@scamp_faridxx There zero independent historical research that backs up anything in the Quran or Hadiths.,Notcb,3
@Mwforhr @FauxNews_ @bebird @LVview I'm in the same boat.,Notcb,3
Frio é bullying contra os solteiros..,Notcb,3
RT @Itsjust55496420: Why? Why? Why? #fake #fuckmkr #rigged #mkr,Notcb,3
I still cant get over that dude putting a sucker which looks like a blowpop in his booty hole,Notcb,3
"6th grader:""What do U do w/these girls who think they're better than everyone?"" My reply @ Education.com http://t.co/wF6yWUL #bullying",Notcb,3
"Na boa, bullying nao tem graça. Pra q praticar? Alias, se humilhar os outros É bom pra vc, desculpa, mas vc é um otario",Notcb,3
"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",Notcb,3
@grungews @arleyronan ISSO SIM É BULLYING. DENUCIEM!,Notcb,3
"August 11 is ""Help Stop Bullying"" Day. Below is an Anti-Bullying video",Notcb,3
@NickRoxNRX that's awesome. Wish my Japanese was good enough to watch it undubbed. I warched the first US run when I was in middle school.,Notcb,3
A lot of schools I have visited resemble some prisons I have visited...minus the bars....hmmmmm #America,Notcb,3
"@welshken Oh shit, I'm sure now that they know how turned off you are, they will immediately stop. #entitlement",Notcb,3
"Haaaa, please let Kat/Andre go to sudden death! #MKR",Notcb,3
Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,Notcb,3
SPOCK DIED???,Notcb,3
@Ima_TV_Junkie: What the hell were Annie and Lloyd thinking??  #BadChoiceSA #MKR Kat might get their wish of going up against her...,Notcb,3
@Lithobolos @DixieSportsman @GirlPainting @KLSouth @AmyMek @peddoc63 @jjauthor Who cares who said it.  It is true. http://t.co/QXSJxf0cEN,Notcb,3
Everybody hates you Kat!!! Shut the fuck up!!! #MKR,Notcb,3
@4for4_Josh @mstrbass2000 I drafted Charles with 9th pick in the first round,Notcb,3
"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck""",Notcb,3
Someone today said that Pete Evans of #mkr has never been filmed putting food into his mouth. Is this true?,Notcb,3
@Taste_SweetTay good morning my Lil hunni,Notcb,3
#stopwadhwa2015 because he follows a pathetically low amount of female engineers. But he's cool with female reporters.,Notcb,3
"#flashback dulu TK udah sering di bully-___-""",Notcb,3
@smileyt22 @CSPANJNKY @Communist_Dog @RockDots @cspanwj Privateers taking over our public schools our most important asset,Notcb,3
"@RICANROLL You think your reply is clever? Women are more than you will ever be. You are small, and you will always be small.",Notcb,3
"@JoyVBehar Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live"" Health Awareness, stop, gang, drug abuse, bullying ect",Notcb,3
"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",Notcb,3
And I thought I was the only one that did not have all my paper complete I'm all good,Notcb,3
"@vivjones10 haha! They're actually pictures from an anti-bullying campaign, blessem",Notcb,3
"@iAmCaticorn @CavusSeyit If you don't believe I can read, then you must be a total idiot to write to me.",Notcb,3
@chrylis @ClarkHat I've met plenty of people educated by private schools who still fail at basic grammar. ;),Notcb,3
"Ripped off! Poor girls, that's ridiculous! #mkr",Notcb,3
@Bard_of_peace I was a public speaker for a long time. Knowing how to deal with children would have been an asset ;),Notcb,3
Shoutout to that dude that tried to blackmail me with releasing the source code for #ggautoblocker if I didn't take the project down.,Notcb,3
17 thats insane!  #mkr,Notcb,3
RT @AynRandPaulRyan: Please tell me Ivanka hid the nuclear codes.,Notcb,3
Don't joke with me when I'm serious,Notcb,3
"RT @DuckieMcphee: So, I guess it's really happened. The #mkr competition is running for eternity.",Notcb,3
"I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\",Notcb,3
https://t.co/mQaSFPwoFp // @hridaybala,Notcb,3
Walter Jnr from #breakingbad would love the variety of breakfasts. #mkr,Notcb,3
Who knew school buses still ran at this time.,Notcb,3
"@discerningmumin But regardless, ISIS will be completely defeated. I guarantee it. They are too technologically backward to win a modern war",Notcb,3
O verão é bullying contra as mulheres feias.,Notcb,3
@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,Notcb,3
@Piltrafa sufrió parte del bullying de gatos callejeros. No fue la onda para el.,Notcb,3
"@bobjinx @schlafman What if oxygen is poisonous, but it takes 80 years to kill us?",Notcb,3
"@geeky_zekey Difference is, that guy is a criminal in our culture. The guys that did my pics are heroes in theirs.",Notcb,3
ANÚNCIO: quem tiver piercing e tatuagem não poderá realizar a peça teatral anti-bulling. seria um mau exemplo aos expectadores.,Notcb,3
RT @YumchaAddict: mmmm Vietnamese Chilli Chook @lisamromano @garydlum @doriangray05 @binksterb @kittyholiday 🍗🍗🍗 #MKR mmmm http://t.co/EF9J…,Notcb,3
"@AndreaFaulds @ggautoblocker even with twitter allowing pseudonyms, it doesn't really prevent the trolls from tracking them down.",Notcb,3
HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND @echofade @angryaussie,Notcb,3
"fizeram mó bullying comigo hoje, isso vai ter volta, já vou avisando.",Notcb,3
@cheeseplus I'm weird - I like Cherry MX Reds.,Notcb,3
"@devilcrayon sadly, most are breeds not allowed by my apartment complex.",Notcb,3
How on earth can you F UP couscous the first time? You can't beat the @jamieoliver method of double liquid #MKR #killerblondes,Notcb,3
@Chickowits I call out people like Jenn because she is causing problems by flooding join_oapi. It's moronic.,Notcb,3
@_divestment_ @AlgerianWitness They had a couple of very old ones. But they were destroyed while Deash were trying to learn to fly.,Notcb,3
"RT @riwired: .@RobbieSingh2 @BBC only has rules for not mentioning and protecting Islam, Islamists &amp; jihadist. They love to abuse #Hindu ho…",Notcb,3
RT @erinmcunningham: A Marine who lived on and worked at al-Asad base on the overhyped reports it's about to be overrun by ISIS http://t.co…,Notcb,3
RT @KathleenCanada: #RapeIsWhen proving you're not lying is a higher priority than proving you're not guilty.,Notcb,3
@Ladieslovesloj Lool Ikr @realmadrid Players Are Fighters!! Tryna bully Messi,Notcb,3
#Itreallymakesmemad to see someone getting bullied,Notcb,3
Yayy for the main scores 👏👏 i think they deserved to stay #sydneygirls #mkr,Notcb,3
RT @nrrrdcore: New life mantra http://t.co/6Yu4l8vmwa,Notcb,3
"Uh, @twitter @safety? I am displeased that you want me to reply to these emails with more details when I file a report.",Notcb,3
@seanbonner ideas and observations that are completely dismissive of those in a low income bracket.,Notcb,3
"Pretty much how I'm feeling at the end of #mkr. Hope that mole from WA goes ASAP! @LynneMcGranger, surely you agree? http://t.co/Izb3n6KHU5",Notcb,3
@lamjasmine Can't put a price on them! 3 digit ah? The dress. Dont tell me 4.,Notcb,3
@dairemcgilloway fucking joke !,Notcb,3
"Minnesota gay teens bullied by adults, peers, say activists (Reuters): Reuters – Barb Schroeder knew about her s... http://t.co/ujqd9K2",Notcb,3
my sneaky ass juss dip set outta class early af #idgaf,Notcb,3
@SumerSloan @PAWarnhoff @etsho127 No one fighting against Assad is fighting for freedom and democracy. All are fighting for Sharia.,Notcb,3
There are some annoying idiots in this competition. #mkr,Notcb,3
"RT @rgay: Also. It's fascinating how this Sony hack is a crime but rape, welllllll...",Notcb,3
@aluizanogueira voce ta ai com as meninas e eu FOREVER ALONE aqui por causa da professora que tem bullying comigo :/,Notcb,3
I thought everyone on Twitter hated the butcher/promo girls when they were saying mean &amp; self-absorbed stuff about other contestants? #mkr,Notcb,3
"Not sure if I'm speaking there this year or not, but they were the first conference at which I ever presented. 👍",Notcb,3
Can the kid that said yummy yummy yummy get a 10/10? #MKR,Notcb,3
@azaalshaikh @ConnorFranta Kim Jong Un embraces Islam.,Notcb,3
Follow @SoDamnTrue _ its just so damn true!!!,Notcb,3
And why is NBA 2K15 in my steam library? I would *never* buy that game.,Notcb,3
"@SlaunchaMan ""we're totes not dog piling, but just so you know, you should be scared of us BUNNIES"" - yeahhhh.",Notcb,3
"I can barely tolerate Kat and Andre, Katie and Nikki are annoying but I'd rather see them than Kat and Andre #mkr",Notcb,3
@rall100 he got 4 songs by his self,Notcb,3
"@jukes303 ... the US get's any more or cheaper oil, or how it controls oil.",Notcb,3
@UmarFarooq_ It's quite trivial if you use relative motion. The earth does not move under the airplane so that the plane chases locations.,Notcb,3
Fuck me sideways. Drasko's attempts at communication are utterly painful to behold. #mkr,Notcb,3
@EvvyKube ME TOO,Notcb,3
"@El_Universal_Mx en cuanto le sigan dando propaganda en las novelas, revistas, radios y películas, nunca se erradicará #bullying",Notcb,3
É meu. A vida está passando pra mim. Ontem eu estava sofrendo e praticando bullying na sétima série. Hoje eu to estudando p/ vestibular.,Notcb,3
As long as she realizes she's not gonna look as pretty as she usually works. This character is kind of a mess.,Notcb,3
@stxystrong @halalflaws @biebervalue @greenlinerzjm The Islamic culture is the Islamic religion.,Notcb,3
"#exercise,#cardo,#running,#bootcamp",Notcb,3
Or basic sociological concepts like stereotype threat,Notcb,3
All the other schools got 3 weeks of break. Thanks Calabasas 👍,Notcb,3
I don't know what I want to wear#ugh,Notcb,3
"And oh boy, did I have a lot of apologies to make eventually. :P Luckily, tech feminists are pretty awesome &amp; forgiving people.",Notcb,3
@iqy007 @alwalawalbaraaa @DanieleRaineri One way to keep the front lines away from the Raqqa civilians was not to invade Raqqa.,Notcb,3
Screw the Academy Awards. I have much better taste than 100% of white dudes so I'm going to continue to like things I like SUCK IT,Notcb,3
I don't want waiting.... BWAHAHAHA #mkr,Notcb,3
"@cinemassacre I was a fan of the AVGN series until you decided you absolutely needed to use the phrase ""raping your favorite films."" Bye.",Notcb,3
@ForeverPeazer hahaha that's me!!,Notcb,3
"Deconstructed lemon tart, brought to you by Heinz baby foods. #MKR",Notcb,3
RT @shanemadden: @freebsdgirl It's about ethics in controllers on dogs. http://t.co/oYgB4cLN9W,Notcb,3
"#curhatAdmin Jd admin ga gampang , kadang jg di bully ma admin2 laen T.T",Notcb,3
"“@UberFacts: KFC Japan has created a fried chicken keyboard, mouse, and USB drive.” #asian @TomCatKiefer",Notcb,3
"RT @waxpancake: Awww, Vivek made a new friend! http://t.co/B482drk2pN",Notcb,3
Argh another round of instant restaurants....over it!!!! #mkr,Notcb,3
@childanxietytip The Effects of Bullying on Children With Anxiety - http://t.co/i7sybEs,Notcb,3
"Instead, he tries to turn this into ""if you're not with GamerGate, you're against freedom of expression"" - uh, no. We're against assholes.",Notcb,3
@jeff_gluck  Exactly what I'm talking about. BULLYING is FROWNED upon these days. Pull your head out of your ass and take a look around!,Notcb,3
C'mon Shelli and Emilie! Get something out! #MKR,Notcb,3
RT @KeeniMaree: Hashtag killerblondes is the dickiest hashtag in all  #MKR history... Seriously... Why not #butcherthemodels,Notcb,3
@fifimarques opaa hauahuahauahua mais que bulling xD,Notcb,3
"@slagkick frost for now. still learning how to play. for bgs, seems to work well.",Notcb,3
"@biebervalue @greenlinerzjm No, lying dumbass, she was older than him and already had her fortune when she met him and hired him.",Notcb,3
Kind of sad to see the girls go 😐 kind of #mkr #mkr2015 @mykitchenrules,Notcb,3
"@ThelmaSleaze I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.).",Notcb,3
I've been at school for way to long!!!,Notcb,3
@Nin_Klink Do you?,Notcb,3
RT @girldevorg: Glad to see both men and women supporting #WomenInTech at #GirlDevWeek #DevWeek15 @DeveloperWeek #tech http://t.co/ulaGsPB6…,Notcb,3
Banished is way too addictive. Where did my night go?,Notcb,3
@Love___Egypt @washingtonpost You are a liar. http://t.co/oHC5f3I5CD,Notcb,3
no boy asks you out,Notcb,3
"RT @freddydeknatel: ""credible reports that Iranian troops &amp; fighters from Lebanon’s Hezbollah are participating in the Tikrit operation,"" h…",Notcb,3
"@saltnburnem most of my oreilly books are ebooks. :P  those are all so old. but yes, i usually quite like them.",Notcb,3
"@MetroidThief hahaha, the only anime wall scroll I own is from Lain :)",Notcb,3
"RT @shanley: The message is clear: This target *WILL* be left COMPLETELY ISOLATED as we torture, terrorize and abuse them with impunity... …",Notcb,3
@caitbit BLACKMILK IS AMAZING. have you seen them before?,Notcb,3
"haha, dando uma passeada pelo fake, me deparo com esta frase. . Frio é bullying contra os solteiros. UHEAUHEUAEA",Notcb,3
@x2xMiZoZoR3x2x http://t.co/PwgDKlbdae,Notcb,3
@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan Go and read the Pact of Umar that relegates them to third class citizenship.,Notcb,3
I can't trust a soul.,Notcb,3
@Skawtnyc @a_man_in_black @ChrisWarcraft I'll contact KS directly using my social network.,Notcb,3
"Funniest day at college, I love my girls",Notcb,3
@TripleCeez004 woot,Notcb,3
"If you don't like you me at six then we cannot be friends. don't socialize with me, don't touch me. DON'T EVEN LOOK AT ME ok.",Notcb,3
@edgeofthesandbx @batchelorshow @FearDept And any fool can read about Stephan Bandera and find that he had no Nazi ideaology.,Notcb,3
Our home is not a democracy - yes I just said that to my kids,Notcb,3
@Beto_MtzOrtiz siguele siguele!!! Pero hoy abra bullying para ti!!,Notcb,3
Ion knw wea she get that hoochie junk from,Notcb,3
"I'm hopeless. I spent my day reading again. Not packing, not learning a new piece, not exercising whatever. Just plain reading. Uh-oh",Notcb,3
Since when did @Mamamia give a fuck about science? go sell your advertisers cosmetics wuth their wild claims #mkr,Notcb,3
Everyone's back!!! This is awesome. Can't wait to see what they are going to do this year #MKR,Notcb,3
@Jizyacollector Your Caliph ran from battle at Gwer like the pussy he is.  He can't possible have faith in Allah and be such a coward.,Notcb,3
@Hi_Im_Dora Then that's not sexy! Unless its lingerie haha,Notcb,3
freaky ass ready ass hoes,Notcb,3
Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? LLC?,Notcb,3
amanhã os meninos vão sumir = um dia inteiro sem bulling',Notcb,3
"Amazon has selection, decent prices, overall good customer experience. but their user interface has been a hot mess for forever.",Notcb,3
"You may not like me, but you don't have to be do rude to me in school. I do nothing to you and you always have to make a comment. #smh",Notcb,3
I want to try a old-fashioned. Maybe it'll become my drink of choice. #classyandfabulous,Notcb,3
"@XCollegeBoy -sighs softly and gets up again- Was that so hard? Sit down, I'll help you treat them. -nods at the chair-",Notcb,3
wolf blood yes boys!,Notcb,3
@KleptoKevin You should probably have your hearing checked. If higher frequencies have excessive volume to you you may have hearing loss.,Notcb,3
"#dwrf12 @TheBlueCast if it were about the money, this would be an empty room",Notcb,3
RT @SeaEph: Lots of ppl willing to give u that 'punch' you're missing Colin,Notcb,3
My only problem is there are worst cooks then captain Salty #mkr,Notcb,3
"@__QN i work monday 2-7, yayyy i get to see you again :) this is more than i saw you at school :O",Notcb,3
RT @awizardsbeard: @freebsdgirl People make messed up stuff with enough OTC drugs. The idea that shoplifters are just poor folk with headac…,Notcb,3
I can already tell that there's only going to be one person who I'll stay in contact with once I leave school.,Notcb,3
RT @peteevansnot: Seriously why wouldn't you feed #paleo formula to your newborns with TWENTY TIMES the vitamin A of breastmilk? #mkr http:…,Notcb,3
"RT @sarahkendzior: ""When I was seven years old, Woody Allen took me by the hand, led me into an attic and sexually assaulted me."" http://t.…",Notcb,3
@MattyICE5312 wanna do something today ?,Notcb,3
"#YesAllWomen because once at a Louis C.K. show he said ""how do you make an old woman? You take a young woman and just ruin her.""",Notcb,3
i &lt;3 @nayadrikj because she has cuddled @randi_ebooks and lived to tell the tale.,Notcb,3
"RT @bronny25: Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in …",Notcb,3
RT @realityraver: Pete Evans the Paleo Capitalist has had his cookbook pulled http://t.co/VubeLWZ9l9 #mkr,Notcb,3
"RT @CatDeSpira: @freebsdgirl  Ignore fools. Embrace the term ""bitch"". It means you have strength and express your own opinions. ""Bitch"" is …",Notcb,3
RT @VikingsFan1964: “@NFL_Memes: NFL Valentine's Day Cards http://t.co/VTT7oRsboe” @steelchick34 @PollyY2C,Notcb,3
BBC News - Study finds third of teachers have been bullied online http://t.co/e7qbUUY,Notcb,3
"@RadiowaveFM I'm going to smack the bullies of course, bullying my kid(if i had one) is very personal",Notcb,3
@MathewSwag Hey bruhh did you see my free anti bullying bracelets?,Notcb,3
Take a shot for me,Notcb,3
"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",Notcb,3
