text,label,target
"Lmfao, Naw only niggers have aids dumb hoe, cuz bitches like me don't fuck wit dirties RT @FreakySoBoojie @meizy_baby this bitch got AIDS",Ethnicity,1
If u have such a problem with caucasian colored people go join the nation of Islam with farrakhan. If u didn't u would not have made that comment. Racism is for the kuffar.,Ethnicity,1
"fuck you, dumb bitch . wassup w/ the neck ? RT @MoriahRae1: Fucking Nigger won again.",Ethnicity,1
"First return your loot then we can negotiate you are the one feed on behalf of ur peoples arrogance,”mtu wetu”, Mungu hapendi wajinga",Ethnicity,1
@NOKIgivesuWINGZ I love my baby @ShoRtTurtLe412 fuck all you dumb niggers hes all I need !!&lt;~I thought u loved my brother @YeaItsLoopy :(,Ethnicity,1
Why you feel dumb as fuck nigger boy,Ethnicity,1
Now the punk assesses I'm not talking right but these niggers are not talking right they all are dumb as fuck.blames me for this shit when they are!!!.,Ethnicity,1
"Fuck you man,fuck you, dumb nigger",Ethnicity,1
Exactly let them dumb fucks get called a nigger if they want to idc,Ethnicity,1
@OfficerWilson1: “@ShekeelaJones: The KKK is so damn dumb. #Ferguson #hoodsoff” Fuck you nigger https://twitter.com/OfficerWilson1/status/535243110121754624/photo/1. &lt;Dumb,Ethnicity,1
Fuck red &amp; white dumb ugly fuck nigger name wayne pic.twitter.com/b1NrNqsRju,Ethnicity,1
"Hahaha they mad as fuck yal ---&gt; RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
"righteously ?“@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
There isn’t? Then why was my son not qualified for the United Negro College Fund? Because he’s white. That’s racist! If there was a United WASP college fund then they’d be called racist!,Ethnicity,1
"Wait, wait, wait. So white folks can't help being racist? I am asking bc me & mine have been saying that for years - like, we think racism is bred in your genes; kind of like ur yellow hair &amp; strangely colored eyes. If u could shout out an affirmative, we'd surely appreciate it.",Ethnicity,1
"But these dumb fucks don't care. Excuse my language but I'm livid right now. Literally openly saying ""nigger"". My grandfather was black.",Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;&lt;But your still mad!! And you gone stay mad! Wit ya mad ass!!",Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” this girls got it coming from someone soon, I have a feeling. #truestorybro #watchyoback",Ethnicity,1
Dumb bitch. Fuck you. Ugly ass nigger. — Lol ok. http://ask.fm/a/3dh854bi,Ethnicity,1
Retweet like comment ur user join my group *First one to join wins 10 robux!*,Ethnicity,1
Y do all these bitches have to b fake as fuck dumb as fuck an can never get a lie stright that's y niggers like me stop carein,Ethnicity,1
"Has 2 interesting events last year involving race. A group of know nothing kids 18-20 called out he's a white-negro referring to my kid. I called out, don't worry honey, just another racist Maori. Funny thing here, is that they weren't really racist in a meaning full way 1/2",Ethnicity,1
"Why isnt anyone demanding Netflix be taken down cause of a documentary called ""I'm not your negro"" isnt that racist? Or is it only racist if a white person reads the entire title? Or is negro okay to say? @netflix I'm confused.",Ethnicity,1
“@nunavutisgod: Fuck Florida state and fuck that dumb crab leg stealing nigger jameis winston.” Smh,Ethnicity,1
Ur first one was super unique as none of us had gone through that setup before and tbh we were kinda disorganized a bit becuz we got so much more content than we are used to.,Ethnicity,1
"fuck all these dickheads deadass even the other dumbass ""everybody oppressed"" like are u dumb only black ppl were called nigger https://twitter.com/svntnh/status/860324823691534336",Ethnicity,1
Haven't you got anything else better to do then toll through past archives trying to make a name for yourself in the black lives matter movement it's so sad surely you can put your talents to some better use and stop trying to divide the country,Ethnicity,1
As in agreeing with juice and saying fuck soda dumb FUCK RT @MoJizel: Look at this dumb nigger RT (cont) http://tl.gd/k282ot,Ethnicity,1
"Stop calling me a nigger — God I call everyone a nigger, niglet, dumb fuck. Hahah you get used to it http://ask.fm/a/9o11mol1",Ethnicity,1
"There goes ur mentions RT""@tayyoung_: FUCK OBAMA, dumb ass nigger""",Ethnicity,1
YOU DUMB BITCH! @Darren_Collison you just cost me 1300 by that pointless ass layup you sorry fuck. Y'all already had won dumb nigger,Ethnicity,1
I like that comment because u say that hes the second one so i imagine that the first is messi but u dont say that cr7 is trash just to promote messi. With that comment we can see that ur not 13-14 years old. Not like the little Liams that say peNaLdO in every cr7 photo.,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” mad ehh?!",Ethnicity,1
"@ChewCanSam: Get the camera off that dumb nigger before I flip the fuck out, Subban is a stupid piece of shit #FriendsOfDonaldSterling",Ethnicity,1
no your dumb as fuck. and what kind of skater dates a nigger in h... — you're such a racist. go fuck yourself dawg. http://ask.fm/a/4khg147f,Ethnicity,1
"RT @Jermz_VI: WOW X____x RT @sheetonurtweets: No one gives a fuck about the bet awards, dumb niggers",Ethnicity,1
When was the last time a white person called an African American a negro and meant it in a positive light?,Ethnicity,1
old news whitey RT @_WSBG: ARE YOU SERIOUS? IVE BEEN LIED TO THIS WHOLE TIME RT @fuck_your_kind: @_wsbg N.Koreans arent Chinamen.Dumb Nigger,Ethnicity,1
facepalming the fuck out of my forehead on some Juicy J lyrics..hahaha..nigger be hilarious and dumb AF! :D,Ethnicity,1
"what's ""af""? You illiterate nigger. Fucking black peo... — It stands for AS FUCK, you dumb cunt lol. That's why ... http://ask.fm/a/4db3j82p",Ethnicity,1
@TheView Whoopi we black find nigger disgusting and offensive. You hide behind your money with that word. Watch Birth of A Nation.,Ethnicity,1
Why would I want to stop anything bettering black people. Again you’re too young to comprehend. You’re putting words in my mouth and going way too hard for nothing. You don’t know my stance or me. It’s past your bed time.,Ethnicity,1
The word nigger is racist af the word nigga is not racist see the difference dumb fuck,Ethnicity,1
"she's a nigger. If you're a black girl, u should just shut up. ur black. ur a nigger. nobody likes u. I think ur disgusting. trash.",Ethnicity,1
I hope you dumb fucks registered to VOTE! Unless you niggers wanna be ran by thee illuminati,Ethnicity,1
white ppl do not kno how to fully communicate thee Earths root powers called North LaMerika. neither can a maimed negro. esp not an immigrant.. their blood / mind is incapable so who tf should u mfs b getting the NUs from when it comes to this climate ?,Ethnicity,1
@Josh_D_Manning TYPICAL DUMB ASS NIGGER. YOU SAID RAISED WHEN YOU SHOULD HAVE SAID RAISE. GO BACK TO SCHOOL DUMB FUCK,Ethnicity,1
fuck your shit you dumb nigger faggot i will make you a new asshole if you dont shut your goddamn face,Ethnicity,1
"She salty for the next 4 years RT @Tweet_DatAss: someone's salty “@TeaTimeWithTiny: Awwww RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
I fucking hate dudes man. Stupid ass pricks. Dumb shits. Bitch ass fuckers. Fuck ass niggers. Fuck boys.,Ethnicity,1
Went to Mississippi on business from California. Front office consisted of all white. Warehouse consisted of all black. CEO was proud that his employees were not NWA. Never heard that and asked the jerk what he meant. Niggers With Attitudes and the office laughed. Disgusting!!!,Ethnicity,1
@JTKlamm you dispute cause your a lil bitch go fuck your self nigger fucking awful cause you lose dumb detriment .,Ethnicity,1
"Yea uncle fester mad lol !! RT @NedSlanders_: RT @tayyoung_: FUCK OBAMA, dumb ass nigger http://lockerz.com/s/259504920",Ethnicity,1
@IGJunkie racism is everywhere for example the incident you had being called a nigger outside your apartment right here in Cincinnati,Ethnicity,1
MORE COMMIE TERRORIST KOREAN NIGER TALK FOR HARVESTS TERRORIST ALAKSN METH HEAD COP CHURCH OWNS MY MIND FOR COLORED HIGH SCHOOL RACISM WANTS TRUMPS AMERICA SUED,Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger lol this bitch mad too! O.o",Ethnicity,1
I wish I was colored just for 2day :'( *Dame u cape town racism *,Ethnicity,1
"From now on, #Obama2012 staff will manage this account; tweets from the President will be signed ""-BO."" hahaha BO what a fuck up dumb nigger",Ethnicity,1
@Korzify @Skoogyy fuck you dumb fucking idiot fucking faggot go die with him u fucking retard anime queer fuck you bitch ass nigger fucki,Ethnicity,1
When you are on @CBSThisMorning arguing race has not been an issue with Meghan and Harry decision to leave U.K. and royal family and on American television you refer to people of color as #colored Really!? #racism #race #MeghanAndHarry #CBS #GirlBye,Ethnicity,1
Dumb asd bitch @Hux_Starks: Michelle Obama ain't nothing but an uppity nigger bitch. Fuck her and her husband.”,Ethnicity,1
Ur the first one ik to twerk with a dildo in there ass which is sexy af tbh,Ethnicity,1
idk wat myspace is but ur carrds r always cool the first time i followed u ur carrd was Blue (??) n it was so so pretty so ik dis one will b as well,Ethnicity,1
"@tayyoung_: FUCK OBAMA, dumb ass nigger that ""nigger"" won tho...So suck a nigger dick!",Ethnicity,1
From the clip I saw historically speaking Nick Cannon wasn’t wrong the way in which white ppl in the past ravaged and destroyed the lives of natives and black ppl was barbaric and sickening. It went much further than anything you can claim black or native ppl did to each other.,Ethnicity,1
“@wpeckerhead: @MegannNicolee22 I'm racist when people deserve it.. There is a deference between black an nigger” smh. Completely disgusting,Ethnicity,1
all muslim niggers hate the sea or water taking showers no bad wash away the soul they say. Dumb bum terrorists fuck suck a big dick. FAGS!,Ethnicity,1
"@TByyyy George Zimmerman you dumb ass backwater, incest, inbred, middle of nowhere living, hick, klansmen, fuck niggers, little boy",Ethnicity,1
So ur favorite colors black? U like niggers? How disgusting! — I meant as in a color to wear. http://ask.fm/a/5h3g2e04,Ethnicity,1
If you dont wanna get called a NIGGER then dont call that person a CRACKER dumb fuck,Ethnicity,1
"Well fuck you too RT @ImJstRico: ""@DMason702: @Grandpa_nelson its not Jeopardy and thats not his name"" Brooks you're a dumb ass nigger""",Ethnicity,1
"It just depends on who you asked. Would I look at a white person crazy if they called me a negro? Yes but, the reaction wouldn’t be as visceral if they called me the n word. Once upon negro was the politically correct term. The United Negro College Fund is still a thing too",Ethnicity,1
i love the moment where you're old enough to start parenting your parents with the stuff they taught you like mOM WHAT DO YOU MEAN YOU DONT WASH THE RICE UR THE ONE WHO TAUGHT ME TO WASH IT IN THE FIRST PLACE,Ethnicity,1
@onedirection @NiallOfficial shut the fuck up dumb ass niggers omfg stop coping niall's tweets,Ethnicity,1
"STINKY PUSSY ONCE AH MONTH BLEEDING HOE!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",Ethnicity,1
So the lil fucker next door wants to play nigger knock....YOU LIL DUMB FUCK WE HAVE VIDEO SURVEILLANCE I SAW YOU DO IT!!!!,Ethnicity,1
someone's mad ... *hands you a tampon* . RT @Colton_Zappe: Fuck that dumb nigger Obama,Ethnicity,1
FUCKKKKK!!!! THE DUMB ASS NIGGER WON!!!!!! FUCK THAT!!!!,Ethnicity,1
"You know, in 1970, George Romney, who was the secretary of housing and urban development under Nixon, , announced that the federal government had created a white noose around African-American neighborhoods - Negro neighborhoods, he called them - in central cities.",Ethnicity,1
"It ain't gonna be no specific legislation for so called ADOS. ADOS includes NATIVE AMERICANS, WHITE AMERICANS, NEGRO AMERICANS, INDIANS, BLACKS, AFRICAN AMERICANS, both as SLAVES and SLAVEOWNERS.",Ethnicity,1
"Yea yea, you're just another ugly dumb fuck nigger.",Ethnicity,1
"tfw you find out ur favorite author has a new book, and then u find out its BOOK FUCKING NINE of his newest series which u have only read the first one of [screaming in panic and the desire to catch up]",Ethnicity,1
One day only! $5 for your first month Come simp ur big titty goth gf at https://onlyfans.com/devynndesirae! #onlyfans #onlyfanslink #onlyfanspromo,Ethnicity,1
"The Byzantine Empire coined them slavs. And wooo lol, im not so called white, I was referring to the the so-called American negro variety",Ethnicity,1
To even consider the word “nigger” for a stereotype of certain black girls fighting is disgusting when even innocent children were burned and raped because they were considered “niggers”,Ethnicity,1
Nigga just tried me on the road. Back the fuck down dumb nigger. Lol,Ethnicity,1
"@Obey_TINA @Stupid_Niggers @PolyWhoop i didnt play mw3, remember? i said i was coming back in bopps 2 dumb fuck",Ethnicity,1
"Randomly enjoying gsl then some dumb fuck mod bans me for no reason but won't ban the guy spamming ""nigger"" #gsl http://i.imgur.com/4Tmh8Mj.png gj",Ethnicity,1
"RT @juiciicoochii: Yeap you're gonna kill yourself this year! RT “@tayyoung_: FUCK OBAMA, dumb ass nigger” the next 4 years to be exact lol",Ethnicity,1
"Lying black rapper films it's violent brother self proclaiming he is a' nigger' as it assaults a white employee who did not call him that...this is why black people are more likely to be in prison, this disgusting violent black man should be locked up not fit for a decent society",Ethnicity,1
white people did not invent nigger...this dumb fuck should not be defending something he knows nothing about,Ethnicity,1
OKAY WHAT THE FUCK. WHY ARE THESE FAGS CALLING ME A NIGGER LOL. I HATE YOU DUMB ONE DIRECTION FANS,Ethnicity,1
I’m not doing anything. considering the fact that everyone was once black u shouldn’t treat us differently. also considering the fact that this land isn’t even yours u shouldn’t enslaved anyone on it. past or present it’s still wrong.,Ethnicity,1
"He definitely called him a negro. His old ass life is ruined. Black people when are we gonna wake up!!!!!! Not saying that every white person is racist, but when they’re upset with us we’re “you people” or “niggers”",Ethnicity,1
dumb black girl almost got in a fight with me. came up to me talkin' shit to my face . fuck that nigger :D,Ethnicity,1
"excessive police brutality experienced by *peaceful* protestors these past months, then frankly you don’t want to see anything get better. you are just trying to defend a broken status quo that targets black people and minorities with prejudice and excessive...",Ethnicity,1
RT @ImFunkyDee: @amdatguy says fuck a dumb bitch I say fuck a dumb ass modafarking Nigger&lt;&lt;what nigga o,Ethnicity,1
Fuck i am fed up with dumb niggers,Ethnicity,1
"@OhYouFancyHuhFB: Hahaha yurrr maddddd RT @tayyoung_: FUCK OBAMA, dumb ass nigger Lmao! #OBAMA2012 Four more years!!!",Ethnicity,1
"This ""dumb nigger"" won't hesitate to fuck you up on sight either. Don't get that shit twisted.",Ethnicity,1
"@DavidVonderhaar GO FUCK YOURSELF!!! you dumb fucking nigger i fucking hate you, just you wait bitch just you wait ill get you fat fuck",Ethnicity,1
Story time @starry_jjk1 : send me a voice note I wanna hear Ur voice Me: ok Her: i'll send one in return Me: ok *I sent one* Her: WAIT BITCH LEMME HEAR me: ok? Her: sending me a voice note and the first time I hear her voice this is what she said BITCH YOUR VOICE IS SO DEEP WTF,Ethnicity,1
R u kidding me right now... an older Asian woman against 4-5 MEN aggressively coming at them WHILE she asked them 2 leave her husband alone. If this was a colored person in Obama/Democrat Admin y’all be screaming RACISM,Ethnicity,1
"Lmao #Nomercy“@indeeuhh: Aww someone better fuck this bitch up when she go to school tomorrow. RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
yeah cause we brought systematic racism onto ourselves. Shut the fuck up you sound dumb. Keep this same energy when the kids start calling your daughter a NIGGER at school.,Ethnicity,1
@MSantos_xo @yodaism fuck off you green old shit fuck I'm tired and wanna sleep. Dumb green nigger.,Ethnicity,1
there are so many ugly GROWN ass niggers on my tl talking shit and mocking that big black girl and it’s disgusting very very small penis energy,Ethnicity,1
@JojoBB18 dumb nigger bitch was stupid and slow as fuck. Wasted an hour cause of that nigger.,Ethnicity,1
We were one place off play offs last season. We’vePlayed the entire season with no defence what’s ur point. We had 3CBS leave and played people out of position all year. Someone said Ole done better in the league than Mourinho in his first year even tho Mourinho got more points,Ethnicity,1
Twitter just prepped u 4 class! RT @LouSayMANANA: we're talking about racism and colored people in class......... uhhhh,Ethnicity,1
"Apologies, let’s step back a moment because I believe we are speaking past each other. I am not looking for anything. I am seeing a chart being used to imply that cops shoot black people more than any other racial category. That statement is true, technically, as the graph shows",Ethnicity,1
"YOU ALL ACT LIKE DUMB NIGGERS,EVEN YOU WHITE FAGGOTS.PLEASE KEEP THE FUCK AWAY FROM ME AS BOILING POINT BEEN REACHED !",Ethnicity,1
"RT @GbaGaunDeteCtor: RT @boycottdbanj: @ChyyChy fuck you coon.WE CALL ppl like u ""nigger"" with ur niggerish behaviour u dumb piece of cow du",Ethnicity,1
"Lmfao shez dumb as fuck: ""@LASking_bambino: Lol she will never be yours but she'll always be ours nigger.""",Ethnicity,1
"@XboxSupport This system is wack, I got called a ""nigger, dumb ass, cunt, etc.."" but I say ""Fuck you""once and was suspended from communication? I've had multiple people report him and he still gets to send messages? This is BS for me defending my self. Fix it or DM me.",Ethnicity,1
ur friend prob got to champions league already and lost points and there was 2 box fight events the second one was locked if u didn’t do good in the first one,Ethnicity,1
"As it, even Niger Tonadoes will go to Stamford Bridge and beat Chelsea blue black. #disgusting",Ethnicity,1
If the black population would do a little bit of research on you they would know you wouldn’t do anything to help them. I’m shocked a black man ask asked you to be VP with all your past racist comments. What a clown both you and Obummer are!,Ethnicity,1
Racism is when u select your White clothes to wash first before the Black Colored ones... Don't be a racist! Wash... http://fb.me/1xguV9AVm,Ethnicity,1
WORST FUCJING VIDEO FUCK YOU DUMB NIGGERS,Ethnicity,1
Who the fuck? Oh hell naw ! RT @MusicGeek_Minaj: DUMB RACIST BITCH&gt;&gt;&gt; “@gagacunty: @NICKIMINAJ UGLY NIGGER”,Ethnicity,1
WHERE THE FUCK ARE YOU RUNNING YOU DUMB NIGGER,Ethnicity,1
@JenniferCohagen @PCraigRoberts One more Putin paid internet propaganda troll blocked.,Ethnicity,1
Fuck you ya dumb ass uncle tom bitch ass NIGGER,Ethnicity,1
"How the fuck did it just cost $17 for passport photos?! Your sign said 8.99 YOU DUMB FUCK SCUNT ONION HEADED PUJA, SAND NIGGER!!!",Ethnicity,1
ur the first person i’ve seen who acknowledges the lies of locke lamora!! its one of my favourites,Ethnicity,1
FUCK @BarneysNY @Macys @S_C_ can give a fuck less about you niggers! Keep buying his shit U dumb fucks. #ShopBlackOwned #FuckChristmasSales,Ethnicity,1
YOU LET THE GOD DAMN PLANES OVER HERE YOU DUMB NIGGER FUCK. So much for presidency. #doyourjob,Ethnicity,1
YESSS UR THE FIRST ONE I MET,Ethnicity,1
"Let me rape your face with this nigger dick tho RT“@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
@Nigger_Bear lol. People are dumb as fuck! Lol. But yea text me.,Ethnicity,1
"You’re black. Praise God. Never said celebrate anything. I said don’t vote for him, but don’t call him names because he’s sick. But go ahead &amp; call him whatever you want. Y’all won. It’s ok to call people with mental illness names in 2020. I’m stuck in the past when it wasn’t ok.",Ethnicity,1
"HASN'T DONE ANYTHING FOR THE PAST 20 TO 30 YEARS FOR BLACK LIVES WHILE HE WAS IN CONGRESS EXCEPT FILL HIS POCKETS. ONCE THERE WAS A CIVIL RIGHTS HERO, THEN HE WENT TO CONGRESS IN THE DEMOCRAT PARTY AND DID NOTHING BUT LIP WORK. SORRY LEWIS RIP BUT TRUTH BE TOLD",Ethnicity,1
"I'm fascinated. His image was put on a site where White Right Wing Fascists from Spain make fun of Latin Americans. They roasted him...called him ""negro"" etc. This only made him angrier and hate black people more.",Ethnicity,1
@yonghchdhd What part of this disgusting shit is a joke to you? Asking someone to kill themselves or calling them a dirty nigger or black bitch. You stupid pig. Racist bitch.,Ethnicity,1
"Regardless of whether she's a racist or not this is the United States, where we practice free speech. If this dumb white hoe wants to say nigger she absolutely has that right. The more these leftist fucks try to censor our speech the more we lose our freedom as Americans",Ethnicity,1
ITS ONE OF THOSE “if ur first @doesn’t reply in 5 mins they have to change their layout” HAVDHDBJ,Ethnicity,1
RT @3RoseScott Y'all gone stop doing that dumb shit... Letting niggers fuck your credit up &lt;&lt; #sidehoeproblems,Ethnicity,1
Niggas should ALWAYS b ready2make these Crackas and niggER analyst look dumb as fuck dey ain't got no crystal ball dawg dey DON'T Kno fo sho,Ethnicity,1
Racism is when u select yur white clothes to wash first before the black and colored ones....Don't be a racist! Wash them all 2gether!,Ethnicity,1
@JRizzlyKidd: N is for niggers bitch fuck the world!lmfao oh my fucking god dude you fucking dumb as bitch,Ethnicity,1
"Shoot out 2 u dumb fucks who like wocka flocka,gucci how yall like dat nigger music that holding you back",Ethnicity,1
@xobambimarieox You'd get naked anyways you dumb nigger.We all know this so who gives a fuck if your camwhoring ass gets naked or not ?IDGAF,Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”&lt;&lt;&lt; Have Some Respect For Ur PRESIDENT Hoe!! Lol",Ethnicity,1
"Let the law do their diligence. You morons! To those sticking your nose in on the #ClarissaCrawley incident U are a problem. Reckless statements, starting rumours, irresponsible. Racism at its worst. #Dartmouth you’re either helping or hurting, pick a side.",Ethnicity,1
@NewEraJihadi @ShamiAnalyst You are too pussy to handle Kurdish girls.  Western boots would turn you to worm meat.,Ethnicity,1
"Cute(˘̯˘ ).. RT @MacFreshPrince: GAY! :""D dumb fucks""@_L_ANDILE_: Gay! ""@Reciprocator_: What do you call niggers who listen to bieber?""""",Ethnicity,1
"(Acts 29:17256) DARK Skinned ""Golden"" Negro) that (are assigned to condemnation by God called the ""TARES"" of Satan on this world which look like normal people, but the ""wrong colored"" people to be God's people because they are white instead of black dark skinned ""Golden"" Negro,",Ethnicity,1
DEAD!! RT @suzieQueMontana: and I hate black girls with stiff nigger hair . y'all need to wear weave y'all hair looks dumb as fuck and dry,Ethnicity,1
"I said nothing about her being a nigger, I said she wrote bad poetry you dumb fuck.",Ethnicity,1
"He didn’t even acknowledge calling me “[his] resident Negro”. At all. My white showrunner touched me, called me a Negro, used the n-word, my white co-workers didn’t back me up, a white producer told me to keep it under wraps for sake of the show and I FUCKING DID!! (7/8)",Ethnicity,1
"Her twitter gone het stormed !!! RT @RocNATEion: Eat a fuckin dick cracker “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"when white (american) people use colored it's like I got u, u stupid fuck u thot u could pretend u care abt equality but ur racism shines thru",Ethnicity,1
"“@Highoffrosa: She really just said ""fuck niggers go back to poverty. Abraham Lincoln never shoulda freed you"" ol dumb bitch”",Ethnicity,1
This white guy keeps saying nigger and keeps calling black ppl apes over some basic white girl. It's disgusting beyond hope,Ethnicity,1
"Idiot niggers, every fucking person with half a sense knows every store in orfus is final sale you dumb fuck",Ethnicity,1
"@angelxroblox tysm for the detailed commission i think ur the first person that doesn’t over price it bc i found one that’s like 50 robux for the same thing! anyways tysm for not getting mad when i had no funds and i happily payed the gamepass way, i’m super happy again, TYSM",Ethnicity,1
So what how cares I don't give a fuck dumb nigger lmao,Ethnicity,1
Instead of actively looking for videos of black people being mean to white people :-( and then telling black people they shouldn’t feel upset by anything maybe try and think of a way we can move past these issues and eliminate them,Ethnicity,1
@A2_Underground @itsSeeK Fuck off you dumb nigger!,Ethnicity,1
Guess thas why lil nigger kids be swagged the fuck out and dumb as dirt...more important shit in life than money,Ethnicity,1
"@ItsTheCons STOP THE WORLD HIPHOP IS GAY AS FUCK, AINT NOBODY EXPOSING SO IM LOOKING @ALL AS SUSPECTS #ZULUNATION R U Dumb Nigger?",Ethnicity,1
fuck that dumb nigger bitch ... my hint to get the fuck off facebook.,Ethnicity,1
@jacob_boov you changed your shit and I was like who the fuck is this dumb nigger tweetin me,Ethnicity,1
"Racism is when u separate your white clothes from the colored ones,while washing say no to racism and wash them all together",Ethnicity,1
"@No_Niggers Bitch , fuck you ! because you dont like black people . white people wear jordan &amp; nike &amp; BLACK people made that shit dumb ass.",Ethnicity,1
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger &lt;-- Wow! Get her y'all!",Ethnicity,1
Yeah it’s called being Tone Deaf and advocating for White Supremacy. According to the great negro Bomani Jones,Ethnicity,1
If niggers fuck u 4 free n ur lights bill has not been paid #MoralOfTheStory u dumb as hell...,Ethnicity,1
So would be saying android 17 is in his ToP attire mean the he is his ToP version which in that case im pretty confident hes stronger then buu arc gohan because if i remember the adult gohan in this game doesnt have any references that he is anything past buu arc.,Ethnicity,1
The fuck is this nigger shit!? -grant HAHAHAHAHAHAHA ITS MARTIN YOU DUMB ASS!!! pic.twitter.com/oel8V0wOHP,Ethnicity,1
@kayjeeboo shut the fuck up you dumb cave nigger. ;) spaghetti is gonna be goooood!,Ethnicity,1
@RobsoNYO fuck you dumb nigger,Ethnicity,1
Fuck you dumb nigger @BarackObama you should do the fucking pipeline you worthless shit,Ethnicity,1
Yeah no one will go frist because...I see no proof on ur profile and Idk if people would wanna go first,Ethnicity,1
ohhhh myyyyyyy god . why in the fuck ! . fuckin dumb black ass nigger baby bitch !,Ethnicity,1
@BMattingly31 fuck @liltunechi...I would rather listen to Eminem any day of the week than dumb nigger shit,Ethnicity,1
"Now I'm all kinds of names cause your mad & can't have your way Foh , next time I see him I'm slapping the fuck outta this dumb nigger",Ethnicity,1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” https://twitter.com/ImUniquelyAnnie/status/266042332896452608/photo/1",Ethnicity,1
"No! I don't have to do better! His use of the term nigger was gratuitous, disgusting and offensive to myself and most black people! Stop making excuses for him! White people are not allowed to use that word under Any circumstances! What would Dr. King say about his use of it?",Ethnicity,1
dumb ass niggers with Jesus pieces. HILARIOUS.. fuck Jesus.,Ethnicity,1
"Oh ? You mad ? “@tayyoung_: FUCK OBAMA, dumb ass nigger”",Ethnicity,1
"“@ErbdyLoveChris: Fuck yo momma DUMB ASS BITCH!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger” thats bout a stupid bxxch",Ethnicity,1
"This niggah said ""look at his hair its blonde"" niggah.....yur baby mama is white dumb fuck its supposed to be blonde ! #niggers smh",Ethnicity,1
